carNumber,positionGrid,driverRef,driverNumber,driverNationality,constructorRef,constructorNationality,raceYear,raceRound,grandPrix,raceTime,circuitRef,circuitLocation,circuitCountry,circuitLat,circuitLng,circuitAlt,driverWins,constructorWins,q1,q2,q3,driverAgeToday,driverAgeAtRace,qMin,qMax,qAvg,driverAgeStarted,driverExpYear,driverExpRace,driverPodiums,driverPos2,driverPos3,driverPos4,driverPos5,driverPos6,driverPos7,driverPos8,driverPos9,driverPos10,driverPos11,driverPos12,driverPos13,driverPos14,driverPos15,driverPos16,driverPos17,driverPos18
0.75,-0.3,-0.3409090909090909,0.022222222222222223,0.08333333333333333,-0.6428571428571429,0.2,0.0,-0.6,-0.3157894736842105,-4.285714285714286,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,1.4831074735006038,1.5627481912636676,1.533427700348432,-0.09090909090909091,0.0,1.5482173686662464,1.493531677513614,1.5382711781135991,0.0,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.8,-0.2727272727272727,-0.2,0.0,-0.14285714285714285,1.0,0.0,-0.6,-0.3157894736842105,-4.285714285714286,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,1.6662820340802362,1.6976010444432357,1.694577526132404,-0.2727272727272727,-0.2857142857142857,1.735277191636294,1.625235755080356,1.6993440266392514,0.2,-0.4,-0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.3125,0.4,-0.22727272727272727,-0.13333333333333333,-0.25,-0.07142857142857142,-0.6,0.0,-0.6,-0.3157894736842105,-4.285714285714286,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,1.5612505031530928,1.6077898057988358,1.604692944250871,-0.5454545454545454,-0.7142857142857143,1.6280178674193637,1.5375215832115818,1.6036501596717407,-0.2,-0.6,-0.5777777777777777,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3125,0.7,-0.18181818181818182,-0.35555555555555557,0.4166666666666667,-0.7857142857142857,0.8,0.0,-0.6,-0.3157894736842105,-4.285714285714286,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,1.6627398363075272,1.6940107708208672,1.6909843205574913,0.0,0.14285714285714285,1.7316598613356717,1.6217293133218222,1.695741177112808,0.0,0.4,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6875,0.2,-0.11363636363636363,0.0,0.9166666666666666,0.6428571428571429,0.4,0.0,-0.6,-0.3157894736842105,-4.285714285714286,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,1.5554541795250234,1.586792144916499,1.5836781358885017,-0.7272727272727273,-1.0,1.6220985996547095,1.5170142117147032,1.5876374951097694,-0.6,-0.6,-0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.125,1.1,0.0,-0.28888888888888886,1.3333333333333333,-0.35714285714285715,-0.6,0.0,-0.6,-0.3157894736842105,-4.285714285714286,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,1.7488796457802227,1.7813196975466463,1.7783645470383276,0.09090909090909091,0.2857142857142857,1.8196267572826177,1.7069996015407092,1.7833559269604147,0.6,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.25,-0.5,0.045454545454545456,-0.15555555555555556,-0.6666666666666666,0.8571428571428571,-0.6,0.0,-0.6,-0.3157894736842105,-4.285714285714286,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,1.5333959479404267,1.5578523635968013,1.5215047909407666,0.45454545454545453,0.8571428571428571,1.5610424488229975,1.493691061229911,1.549698397823734,0.4,1.0,0.9777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25,0.5,0.3409090909090909,-0.3333333333333333,0.5,-0.6428571428571429,0.2,0.0,-0.6,-0.3157894736842105,-4.285714285714286,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,1.614544478733396,1.6398302779742153,1.636759581881533,-0.36363636363636365,-0.42857142857142855,1.6770710586171933,1.5740204542435914,1.6431541309945146,-0.4,0.0,0.05555555555555555,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5,0.0,0.4772727272727273,-0.4222222222222222,-0.08333333333333333,-0.7142857142857143,0.4,0.0,-0.6,-0.3157894736842105,-4.285714285714286,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,1.6100898966858983,1.5634553663711037,1.560322299651568,0.6363636363636364,1.1428571428571428,1.6001205776766874,1.5696108380927083,1.5905488886664911,0.8,1.0,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.75,-0.9,0.5454545454545454,-0.5111111111111111,-0.9166666666666666,0.21428571428571427,-0.8,0.0,-0.6,-0.3157894736842105,-4.285714285714286,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,1.5221789883268482,1.4787031496491323,1.4293880662020906,-0.2727272727272727,-0.2857142857142857,1.4683072538434134,1.4825873289945544,1.4886319179714869,-0.2,0.0,-0.022222222222222223,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5625,-0.7,0.5909090909090909,-0.4444444444444444,0.08333333333333333,0.0,0.0,0.0,-0.6,-0.3157894736842105,-4.285714285714286,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,1.0,4.0,1.490889574667919,1.4782679649676331,1.466844512195122,0.09090909090909091,0.2857142857142857,1.5060151818256557,1.451613760127507,1.4903969503152494,-0.4,1.0,1.0555555555555556,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,0.3,0.8181818181818182,1.6222222222222222,0.08333333333333333,0.35714285714285715,1.4,0.0,-0.6,-0.3157894736842105,-4.285714285714286,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,1.6025224741714745,1.5924495457759886,1.5893401567944252,0.2727272727272727,0.5714285714285714,1.6293332602559536,1.5621198034267498,1.6073803826662907,0.2,0.8,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.625,-0.2,0.9090909090909091,-0.022222222222222223,0.0,0.6428571428571429,0.4,0.0,-0.6,-0.3157894736842105,-4.285714285714286,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,1.567046826781162,1.548441494859381,1.5555858013937283,-0.36363636363636365,-0.42857142857142855,1.5849935600559042,1.5270022579359808,1.5693503043316084,-0.2,-0.2,-0.14444444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.875,-0.8,0.9318181818181818,-0.4666666666666667,0.08333333333333333,0.21428571428571427,-0.8,0.0,-0.6,-0.3157894736842105,-4.285714285714286,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,1.483805179122501,1.435021487243649,1.4568815331010454,-0.09090909090909091,0.0,1.4707188073771615,1.4446008766104397,1.4701991575154896,-0.6,0.8,0.7555555555555555,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.0625,-0.4,-0.9772727272727273,-0.26666666666666666,1.0,-0.7142857142857143,0.4,0.0,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,0.0,0.0,0.002683483161143164,-0.028123810041886525,-0.057709059233449475,0.45454545454545453,0.8571428571428571,-0.02877421830040284,-0.0215699296055253,-0.027603650159672012,0.4,1.0,1.0666666666666667,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.875,-0.7,-0.8863636363636364,1.1333333333333333,-0.08333333333333333,0.8571428571428571,-0.6,0.0,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,0.0,0.0,-0.004347242721051925,-0.03024533536419518,-0.08536585365853659,-0.2727272727272727,-0.2857142857142857,-0.05661670000822121,-0.028529685217160313,-0.03994068035628206,0.2,-0.4,-0.35555555555555557,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4375,-0.3,-0.7727272727272727,-0.08888888888888889,-0.5833333333333334,-0.07142857142857142,-0.6,0.0,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,0.0,0.0,0.0,-0.02986454876788337,-0.047092770034843204,0.5454545454545454,1.0,-0.018086651503110358,-0.024226324877141717,-0.02554747846023674,0.6,1.0,1.0666666666666667,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6875,0.6,-0.7272727272727273,-0.4888888888888889,-0.5833333333333334,-0.14285714285714285,1.0,0.0,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,0.0,0.0,0.0701462498322823,0.07980199096991786,0.07545731707317073,-0.45454545454545453,-0.5714285714285714,0.10528623496204544,0.04521184752291141,0.07587819457207066,-0.2,-0.4,-0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
-0.375,0.8,-0.6136363636363636,-0.37777777777777777,1.0833333333333333,-0.7857142857142857,0.8,0.0,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,0.0,0.0,0.10911042533208104,0.11929500081597127,0.11498257839721254,-0.36363636363636365,-0.42857142857142855,0.14507686826888821,0.08378270686678178,0.11550953936295073,0.2,-0.6,-0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4375,-0.6,-0.45454545454545453,-0.4,0.0,-0.35714285714285715,-0.6,0.0,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,0.0,0.0,0.010358245002012613,-0.04683675134635261,-0.06750871080139373,0.0,0.14285714285714285,-0.03863966457482667,-0.013972639128702351,-0.0345364060666166,0.0,0.4,-0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,0.2,-0.4318181818181818,-0.1111111111111111,0.5,0.35714285714285715,1.4,0.0,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,0.0,0.0,0.005098618006172011,0.008758091715171626,0.004355400696864111,-0.45454545454545453,-0.5714285714285714,0.033706941437614754,-0.019179173861070528,0.006295888566411353,-0.2,-0.4,-0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1.8125,-1.0,-0.4090909090909091,0.4,-0.5833333333333334,0.0,0.0,0.0,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,3.0,5.0,-0.05587011941500067,-0.10384594462274928,-0.16158536585365854,0.09090909090909091,0.2857142857142857,-0.13334794880929543,-0.07953247443219551,-0.10750320708196459,-0.2,0.8,0.8666666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,-0.1,-0.3409090909090909,0.022222222222222223,0.08333333333333333,-0.6428571428571429,0.2,0.0,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,0.0,0.0,-0.0066550382396350465,-0.023608768971332208,-0.028037891986062716,-0.09090909090909091,0.0,0.0010961606971582034,-0.03081418515075043,-0.019342570942472423,0.0,0.2,0.07777777777777778,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.7,-0.2727272727272727,-0.2,0.0,-0.14285714285714285,1.0,0.0,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,0.0,0.0,0.1018650207969945,0.11195125931567208,0.10763283972125436,-0.2727272727272727,-0.2857142857142857,0.13767778356307034,0.07661043963341745,0.10814007442249782,0.2,-0.4,-0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.3125,0.3,-0.22727272727272727,-0.13333333333333333,-0.25,-0.07142857142857142,-0.6,0.0,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,0.0,0.0,0.005903662954514961,0.014687483000598378,0.010289634146341464,-0.5454545454545454,-0.7142857142857143,0.03968101723712696,-0.0183822552795856,0.010535605433388228,-0.2,-0.6,-0.5666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.3125,0.9,-0.18181818181818182,-0.35555555555555557,0.4166666666666667,-0.7857142857142857,0.8,0.0,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,0.0,0.0,0.11249161411512143,0.12272208018277757,0.11841245644599303,0.0,0.14285714285714285,0.14852977446493656,0.08712976490901846,0.11894862300182875,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.6875,0.1,-0.11363636363636363,0.0,0.9166666666666666,0.6428571428571429,0.4,0.0,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,0.0,0.0,-0.011002280960686972,-0.004351846814992112,-0.008765243902439025,-0.7272727272727273,-1.0,0.020498205036858404,-0.03511754549076903,-0.007933547442067555,-0.6,-0.6,-0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.125,1.1,0.0,-0.28888888888888886,1.3333333333333333,-0.35714285714285715,-0.6,0.0,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,0.0,0.0,0.11249161411512143,0.12272208018277757,0.11841245644599303,0.09090909090909091,0.2857142857142857,0.14852977446493656,0.08712976490901846,0.11894862300182875,0.6,0.0,0.07777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
0.25,-0.2,0.045454545454545456,-0.15555555555555556,-0.6666666666666666,0.8571428571428571,-0.6,0.0,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,0.0,0.0,-0.011699986582584193,-0.060001087961703746,-0.04344512195121951,0.45454545454545453,0.8571428571428571,-0.0355704146227837,-0.03580820826138929,-0.03837580631954365,0.4,1.0,0.9888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.25,0.0,0.3409090909090909,-0.3333333333333333,0.5,-0.6428571428571429,0.2,0.0,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,0.0,0.0,0.010197236012344022,-0.0063645759669259646,-0.010779616724738676,-0.36363636363636365,-0.42857142857142855,0.01847030774711573,-0.014132022844999335,-0.00209256411889377,-0.4,0.0,0.06666666666666667,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5,-0.5,0.4772727272727273,-0.4222222222222222,-0.08333333333333333,-0.7142857142857143,0.4,0.0,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,0.0,0.0,0.0015564202334630351,-0.0426480987869227,-0.05966898954703833,0.6363636363636364,1.1428571428571428,-0.030747307555287606,-0.022685615619604197,-0.033499222112034335,0.8,1.0,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.75,-0.8,0.5454545454545454,-0.5111111111111111,-0.9166666666666666,0.21428571428571427,-0.8,0.0,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,0.0,0.0,-0.012129343888367101,-0.08192351629222651,-0.10425740418118466,-0.2727272727272727,-0.2857142857142857,-0.07563508810391603,-0.03623323150484792,-0.06617961478623978,-0.2,0.0,-0.011111111111111112,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5625,-0.9,0.5909090909090909,-0.4444444444444444,0.08333333333333333,0.0,0.0,0.0,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,1.0,5.0,-0.08130953978263786,-0.11048251101561225,-0.1524390243902439,0.09090909090909091,0.2857142857142857,-0.12414019895316654,-0.10471510160711914,-0.11529118484619656,-0.4,1.0,1.0666666666666667,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,0.5,0.8181818181818182,1.6222222222222222,0.08333333333333333,0.35714285714285715,1.4,0.0,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,0.0,0.0,0.01524218435529317,0.024152749823206223,0.019762630662020907,0.2727272727272727,0.5714285714285714,0.04921761530240333,-0.009137999734360473,0.020034026912194195,0.2,0.8,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.625,1.0,0.9090909090909091,-0.022222222222222223,0.0,0.6428571428571429,0.4,0.0,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,0.0,0.0,-0.004561921373943379,0.004079856389055106,-0.0003266550522648084,-0.36363636363636365,-0.42857142857142855,0.02899345043983448,-0.028742196838889626,-0.00010917725837708008,-0.2,-0.2,-0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.875,0.4,0.9318181818181818,-0.4666666666666667,0.08333333333333333,0.21428571428571427,-0.8,0.0,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,0.0,0.0,-0.017227961894539113,-0.0580427568949573,-0.0625,-0.09090909090909091,0.0,-0.03359732536789893,-0.04128038252091911,-0.04596362577675071,-0.6,0.8,0.7666666666666667,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.0625,-0.6,-0.9772727272727273,-0.26666666666666666,1.0,-0.7142857142857143,0.4,0.0,-0.4,0.5263157894736842,0.0,-0.05,-0.11764705882352941,0.29411764705882354,0.14211233155118413,-0.0754908248616455,-0.4444444444444444,0.0,0.0,-0.5595599087615725,-0.5939726921612359,-0.6268510452961672,0.45454545454545453,0.8571428571428571,-0.6017374147049958,-0.5781378669145969,-0.5977272934047843,0.4,1.0,1.0777777777777777,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.875,0.2,-0.8863636363636364,1.1333333333333333,-0.08333333333333333,0.8571428571428571,-0.6,0.0,-0.4,0.5263157894736842,0.0,-0.05,-0.11764705882352941,0.29411764705882354,0.14211233155118413,-0.0754908248616455,-0.4444444444444444,0.0,0.0,-0.5298269153361063,-0.5459935810259479,-0.5508493031358885,-0.2727272727272727,-0.2857142857142857,-0.5252253980433531,-0.548705007305087,-0.5461956274508024,0.2,-0.4,-0.34444444444444444,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4375,0.1,-0.7727272727272727,-0.08888888888888889,-0.5833333333333334,-0.07142857142857142,-0.6,0.0,-0.4,0.5263157894736842,0.0,-0.05,-0.11764705882352941,0.29411764705882354,0.14211233155118413,-0.0754908248616455,-0.4444444444444444,0.0,0.0,-0.5575741312223266,-0.5511070010335636,-0.5559668989547039,0.5454545454545454,1.0,-0.5357485407360719,-0.5709655996812326,-0.5590239553101093,0.6,1.0,1.0777777777777777,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6875,0.8,-0.7272727272727273,-0.4888888888888889,-0.5833333333333334,-0.14285714285714285,1.0,0.0,-0.4,0.5263157894736842,0.0,-0.05,-0.11764705882352941,0.29411764705882354,0.14211233155118413,-0.0754908248616455,-0.4444444444444444,0.0,0.0,-0.4481953575741312,-0.4455747157700049,-0.45034843205574915,-0.45454545454545453,-0.5714285714285714,-0.424049765695651,-0.4678974631425156,-0.45133878613084905,-0.2,-0.4,-0.34444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
-0.375,1.1,-0.6136363636363636,-0.37777777777777777,1.0833333333333333,-0.7857142857142857,0.8,0.0,-0.4,0.5263157894736842,0.0,-0.05,-0.11764705882352941,0.29411764705882354,0.14211233155118413,-0.0754908248616455,-0.4444444444444444,0.0,0.0,-0.35137528512008587,-0.34744057009193274,-0.3521341463414634,-0.36363636363636365,-0.42857142857142855,-0.325176070811981,-0.3720547217425953,-0.35286089907472284,0.2,-0.6,-0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4375,0.3,-0.45454545454545453,-0.4,0.0,-0.35714285714285715,-0.6,0.0,-0.4,0.5263157894736842,0.0,-0.05,-0.11764705882352941,0.29411764705882354,0.14211233155118413,-0.0754908248616455,-0.4444444444444444,0.0,0.0,-0.5336911310881525,-0.5397921993145841,-0.5446428571428571,0.0,0.14285714285714285,-0.5189772820695514,-0.5525302164962146,-0.5433570187329984,0.0,0.4,-0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,0.6,-0.4318181818181818,-0.1111111111111111,0.5,0.35714285714285715,1.4,0.0,-0.4,0.5263157894736842,0.0,-0.05,-0.11764705882352941,0.29411764705882354,0.14211233155118413,-0.0754908248616455,-0.4444444444444444,0.0,0.0,-0.51190124781967,-0.5101452428874503,-0.5149716898954704,-0.45454545454545453,-0.5714285714285714,-0.48910690307199034,-0.5309602868906893,-0.516135488977646,-0.2,-0.4,-0.34444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
1.8125,-0.9,-0.4090909090909091,0.4,-0.5833333333333334,0.0,0.0,0.0,-0.4,0.5263157894736842,0.0,-0.05,-0.11764705882352941,0.29411764705882354,0.14211233155118413,-0.0754908248616455,-0.4444444444444444,4.0,6.0,-0.5611699986582585,-0.6399934722297775,-0.6615853658536586,0.09090909090909091,0.2857142857142857,-0.6367049409443425,-0.5797317040775667,-0.6252763549352669,-0.2,0.8,0.8777777777777778,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,-0.3409090909090909,0.022222222222222223,0.08333333333333333,-0.6428571428571429,0.2,0.0,-0.4,0.5263157894736842,0.0,-0.05,-0.11764705882352941,0.29411764705882354,0.14211233155118413,-0.0754908248616455,-0.4444444444444444,0.0,0.0,-0.5284851737555347,-0.5588315291301746,-0.5636977351916377,-0.09090909090909091,0.0,-0.5381600942698199,-0.5473768096692788,-0.5543293331998949,0.0,0.2,0.08888888888888889,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.0,-0.2727272727272727,-0.2,0.0,-0.14285714285714285,1.0,0.0,-0.4,0.5263157894736842,0.0,-0.05,-0.11764705882352941,0.29411764705882354,0.14211233155118413,-0.0754908248616455,-0.4444444444444444,0.0,0.0,-0.48018247685495774,-0.4779959745416961,-0.4827961672473868,-0.2727272727272727,-0.2857142857142857,-0.45671535447096545,-0.4995616947801833,-0.48387360912721894,0.2,-0.4,-0.34444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
